7b01a8,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/13/matriculaGrupo,1434405018,
abfdad,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/13/matriculaGrupo,1434405020,
b3c765,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/13/matriculaGrupo,1434405023,
bfd602,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/13/matriculaGrupo,1434405099,
afb5a3,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/13/matriculaGrupo,1434409977,0383a1
0383a1,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/13/matriculaGrupo,1434409977,
0d9cf5,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/13/matriculaGrupo,1434410118,851d0f
851d0f,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/13/matriculaGrupo,1434410118,
e77a76,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/13/matriculaGrupo,1434410120,8b1e88
8b1e88,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/13/matriculaGrupo,1434410120,
509c2b,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/13/matriculaGrupo,1434410693,c3de1b
c3de1b,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/13/matriculaGrupo,1434410693,
d3fb04,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/13/matriculaGrupo,1434410737,0bbfc1
0bbfc1,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/13/matriculaGrupo,1434410737,
22d397,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/13/matriculaGrupo,1434410772,00c3c2
00c3c2,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/13/matriculaGrupo,1434410772,
4ff4da,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/13/matriculaGrupo,1434410788,84ffbf
84ffbf,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/13/matriculaGrupo,1434410788,
c31f24,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/13/matriculaGrupo,1434410984,40f270
40f270,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/13/matriculaGrupo,1434410984,
a0ccc1,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/16/matriculaGrupo,1434411170,
9d7786,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/13/matriculaGrupo,1434411190,6cb3ac
6cb3ac,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/13/matriculaGrupo,1434411190,
fb96b4,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/13/matriculaGrupo,1434411356,42124b
42124b,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/13/matriculaGrupo,1434411356,
534298,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/16/matriculaGrupo,1434411783,
c44455,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/13/matriculaGrupo,1434411786,31b394
31b394,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/13/matriculaGrupo,1434411786,
1261fa,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/13/matriculaGrupo,1434411788,683e7f
683e7f,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/13/matriculaGrupo,1434411788,
13591e,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/13/matriculaGrupo,1434411790,ab7f04
ab7f04,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/13/matriculaGrupo,1434411790,
6c627b,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/13/matriculaGrupo,1434411791,583976
583976,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/13/matriculaGrupo,1434411791,
f95c43,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/13/matriculaGrupo,1434411836,81cbf0
81cbf0,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/13/matriculaGrupo,1434411836,
d924cd,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/13/matriculaGrupo,1434411841,f1f5c9
f1f5c9,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/13/matriculaGrupo,1434411841,
3db9fd,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/13/matriculaGrupo,1434411896,a8ba70
a8ba70,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/13/matriculaGrupo,1434411896,
d27be5,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/13/matriculaGrupo,1434412378,d238e1
d238e1,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/13/matriculaGrupo,1434412378,
6b564b,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/13/matriculaGrupo,1434412388,
096696,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/13/matriculaGrupo,1434412466,bdce8b
bdce8b,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/13/matriculaGrupo,1434412466,
235a0d,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/13/matriculaGrupo,1434412484,96acd6
96acd6,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/13/matriculaGrupo,1434412484,
ed18f0,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/13/matriculaGrupo,1434412502,218740
218740,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/13/matriculaGrupo,1434412502,
90619c,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/13/matriculaGrupo,1434412565,b1a64e
b1a64e,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/13/matriculaGrupo,1434412566,
99e852,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/13/matriculaGrupo,1434412576,26f9cb
26f9cb,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/13/matriculaGrupo,1434412576,
daa585,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/13/matriculaGrupo,1434412625,483321
483321,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/13/matriculaGrupo,1434412625,
da9765,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/13/matriculaGrupo,1434412647,5c8bcf
5c8bcf,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/13/matriculaGrupo,1434412647,
ad74d9,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/13/matriculaGrupo,1434412725,3ac3d3
3ac3d3,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/13/matriculaGrupo,1434412725,
75cbd7,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/13/matriculaGrupo,1434412742,bf44d2
bf44d2,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/13/matriculaGrupo,1434412742,
aa5ee4,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/13/matriculaGrupo,1434412775,
96c827,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/13/matriculaGrupo,1434412862,e5575e
e5575e,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/13/matriculaGrupo,1434412862,
71d717,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/13/matriculaGrupo,1434412907,
0ed5ed,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/13/matriculaGrupo,1434412929,
55e020,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/16/matriculaGrupo,1434412952,
8661d1,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/13/matriculaGrupo,1434421353,c00942
c00942,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/13/matriculaGrupo,1434421353,
7e63a5,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/13/matriculaGrupo,1434421415,4be53a
4be53a,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/13/matriculaGrupo,1434421415,
248310,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/13/matriculaGrupo,1434421421,d34068
d34068,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/13/matriculaGrupo,1434421421,
648a57,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/13/matriculaGrupo,1434421441,452abb
452abb,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/13/matriculaGrupo,1434421441,
65c6cf,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/13/matriculaGrupo,1434421462,
b639a3,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/1/matricula,1434421467,0bb6e5
0bb6e5,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/1/matricula,1434421467,
84b6c4,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/1/matricula,1434421540,9a3447
9a3447,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/1/matricula,1434421540,
2a423d,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434421728,
78f52e,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434421731,
d0a26a,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/13/matriculaGrupo,1434421750,
46e8ac,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/1/matricula,1434421754,0f76d3
0f76d3,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/1/matricula,1434421754,
bdadeb,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/1/matricula,1434421856,9c5ccd
9c5ccd,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/1/matricula,1434421856,
6daddb,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/13/matriculaGrupo,1434421860,
d38b72,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434421873,
7535f0,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/13/matriculaGrupo,1434421876,
550ae6,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/1/matricula,1434422132,2a02ba
2a02ba,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/1/matricula,1434422132,
d4bff0,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/13/matriculaGrupo,1434422359,
1c152a,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/13/matriculaGrupo,1434422390,
302dad,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/13/matriculaGrupo,1434423396,bc19ad
bc19ad,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/13/matriculaGrupo,1434423396,
6314d7,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/13/matriculaGrupo,1434423455,
8a43b2,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/13/matriculaGrupo,1434423481,
b7689b,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/13/matriculaGrupo,1434423507,
806c9c,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/1/matricula,1434423515,6150a8
6150a8,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/1/matricula,1434423516,
bc4e87,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/13/matriculaGrupo,1434423540,
187200,::1,GET,http://localhost/Matrix/web/app_dev.php/,1434423566,5182f4
5182f4,::1,GET,http://localhost/Matrix/web/app_dev.php/,1434423566,
ed75b9,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/new,1434423579,
f027f9,::1,POST,http://localhost/Matrix/web/app_dev.php/horarioGrupo/create,1434423600,
d05109,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/6/show,1434423601,
f6e07d,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/,1434423604,
7e70d8,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/new,1434423609,
16571d,::1,POST,http://localhost/Matrix/web/app_dev.php/horarioGrupo/create,1434423615,
e80ba2,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/7/show,1434423615,
c76cd7,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/,1434423618,d88049
d88049,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/,1434423618,
448f4b,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/,1434423624,
42e7dc,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/new,1434423626,
e81850,::1,POST,http://localhost/Matrix/web/app_dev.php/grupo/create,1434423638,
2b91bb,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/16/show,1434423639,
5cbe75,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/,1434423652,
96f2c1,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/new,1434423654,
44b52c,::1,POST,http://localhost/Matrix/web/app_dev.php/horarioGrupo/create,1434423664,
c1d465,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/8/show,1434423665,
e7f89f,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/,1434423667,
bf8b5c,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/new,1434423670,
a859ef,::1,POST,http://localhost/Matrix/web/app_dev.php/horarioGrupo/create,1434423676,
58340a,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/9/show,1434423676,
fd713d,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/,1434423680,
df3600,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/13/matriculaGrupo,1434423685,
422c7c,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/13/matriculaGrupo,1434423694,
e83e31,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/13/matriculaGrupo,1434423697,
6b6f15,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/13/matriculaGrupo,1434423706,
dfd171,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/13/matriculaGrupo,1434423800,
78f24b,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/1/edit,1434423824,
7c890d,::1,DELETE,http://localhost/Matrix/web/app_dev.php/horarioGrupo/1/delete,1434423829,
f55054,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/,1434423829,
15ddd1,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/2/edit,1434423832,
9bb970,::1,DELETE,http://localhost/Matrix/web/app_dev.php/horarioGrupo/2/delete,1434423834,
d9617a,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/,1434423834,
b8e697,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/3/edit,1434423837,
90cf47,::1,PUT,http://localhost/Matrix/web/app_dev.php/horarioGrupo/3/update,1434423839,
eb0d58,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/3/edit,1434423839,
9bd6fe,::1,DELETE,http://localhost/Matrix/web/app_dev.php/horarioGrupo/3/delete,1434423840,
578775,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/,1434423840,
b5f0a4,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/4/edit,1434423843,
b19c0a,::1,DELETE,http://localhost/Matrix/web/app_dev.php/horarioGrupo/4/delete,1434423845,
d4b4e2,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/,1434423845,
6a7b51,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/5/edit,1434423847,
8ca1d2,::1,DELETE,http://localhost/Matrix/web/app_dev.php/horarioGrupo/5/delete,1434423849,
ba4a0a,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/,1434423849,
e08180,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/6/edit,1434423851,
7df7de,::1,DELETE,http://localhost/Matrix/web/app_dev.php/horarioGrupo/6/delete,1434423853,
27208f,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/,1434423853,
47fa46,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/7/edit,1434423855,
ec11b4,::1,DELETE,http://localhost/Matrix/web/app_dev.php/horarioGrupo/7/delete,1434423857,
d8e82d,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/,1434423857,
25db31,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/8/edit,1434423859,
f67d15,::1,DELETE,http://localhost/Matrix/web/app_dev.php/horarioGrupo/8/delete,1434423861,
06f09e,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/,1434423861,
766f2d,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/9/edit,1434423863,
919a1f,::1,DELETE,http://localhost/Matrix/web/app_dev.php/horarioGrupo/9/delete,1434423864,
7216c2,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/,1434423865,
d355a6,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/new,1434423882,
d7d961,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/,1434423897,
5f83a5,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/new,1434423900,
3f3c19,::1,POST,http://localhost/Matrix/web/app_dev.php/horario/create,1434423910,
c15082,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/14/show,1434423911,
021fbe,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/,1434423914,
f98303,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/new,1434423916,
7df8d7,::1,POST,http://localhost/Matrix/web/app_dev.php/horario/create,1434423927,
4fc681,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/15/show,1434423928,
41d7b2,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/,1434423931,
3c753b,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/new,1434423933,
620207,::1,POST,http://localhost/Matrix/web/app_dev.php/horario/create,1434423950,
77fbc5,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/16/show,1434423950,
307b55,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/,1434423954,
a08bea,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/new,1434423977,
127bbc,::1,POST,http://localhost/Matrix/web/app_dev.php/horarioGrupo/create,1434424002,
e6de6f,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/10/show,1434424003,
48c0c3,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/,1434424007,
a576d6,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/13/matriculaGrupo,1434424111,
adaebe,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/13/matriculaGrupo,1434424167,
1a2b3c,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/new,1434424174,
4ec415,::1,POST,http://localhost/Matrix/web/app_dev.php/horarioGrupo/create,1434424192,
034364,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/11/show,1434424192,
60e833,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/13/matriculaGrupo,1434424196,
7eae2a,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/,1434424215,
abe883,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/new,1434424218,
746512,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/,1434424268,
aa285e,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/new,1434424271,
f058a4,::1,POST,http://localhost/Matrix/web/app_dev.php/horarioGrupo/create,1434424292,
bd530e,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/12/show,1434424292,
8c0ea2,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/13/matriculaGrupo,1434424296,
66502e,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/12/edit,1434424325,
11d688,::1,PUT,http://localhost/Matrix/web/app_dev.php/horarioGrupo/12/update,1434424336,
f023e3,::1,GET,http://localhost/Matrix/web/app_dev.php/horarioGrupo/12/edit,1434424337,
557584,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/13/matriculaGrupo,1434424340,
27600e,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1434424402,
6ab85e,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/1/matricula,1434425136,721145
721145,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/1/matricula,1434425136,
6b5515,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/2/matricula,1434425152,aa25ed
aa25ed,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/2/matricula,1434425152,
335643,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/1/matricula,1434425210,584546
584546,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/1/matricula,1434425210,
5fe3af,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/1/matricula,1434425809,5e2038
5e2038,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/1/matricula,1434425809,
44ac42,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/1/matricula,1434426134,5fb767
5fb767,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/1/matricula,1434426134,
18ad5a,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/1/matricula,1434426195,5d2233
5d2233,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/1/matricula,1434426195,
af90f4,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/,1434426543,
e7ba4a,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/16/edit,1434426548,
eb5f8a,::1,DELETE,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/16/delete,1434426551,
a90489,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/,1434426552,
cbcdb5,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/6/edit,1434426557,
4c3cb0,::1,DELETE,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/6/delete,1434426561,
b87dab,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/,1434426561,
2bb303,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/7/edit,1434426578,
218c25,::1,DELETE,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/7/delete,1434426580,
ef4295,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/,1434426580,
8a721d,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/8/edit,1434426583,
1fe1cb,::1,DELETE,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/8/delete,1434426585,
db880d,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/,1434426585,
7c0f9a,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/9/edit,1434426587,
d0cfbe,::1,DELETE,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/9/delete,1434426589,
392bee,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/,1434426590,
6d3ed1,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/10/edit,1434426593,
33bbdc,::1,DELETE,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/10/delete,1434426595,
22e27e,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/,1434426595,
08288d,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/11/edit,1434426597,
65d333,::1,DELETE,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/11/delete,1434426599,
74a916,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/,1434426599,
4519d3,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/12/edit,1434426601,
b52de2,::1,DELETE,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/12/delete,1434426603,
159a51,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/,1434426604,
2d73ac,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/13/edit,1434426606,
58c301,::1,DELETE,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/13/delete,1434426607,
f32fa4,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/,1434426608,
4cccf7,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/14/edit,1434426610,
e9f500,::1,DELETE,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/14/delete,1434426611,
e17a57,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/,1434426612,
244989,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/15/edit,1434426613,
ecfe68,::1,DELETE,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/15/delete,1434426615,
a339cc,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/,1434426616,
e0b350,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/1/matricula,1434426926,44978e
44978e,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/1/matricula,1434426926,
880411,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/13/matriculaGrupo,1434426955,
48169e,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/,1434426965,
561fab,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/17/edit,1434426968,
accb29,::1,DELETE,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/17/delete,1434426971,
130017,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/,1434426971,
16ccf1,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/11/matricula,1434426980,df63b7
df63b7,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/11/matricula,1434426980,
76b135,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/11/matricula,1434427145,b9d5bb
b9d5bb,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/11/matricula,1434427145,
ba949c,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/11/matricula,1434427520,
82e59d,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/11/matricula,1434427775,
b15bce,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/11/matricula,1434427812,
e4f304,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/11/matricula,1434427814,
0b1562,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/,1434427900,
2ee486,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/23/edit,1434427907,
032fce,::1,DELETE,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/23/delete,1434427908,
2366e3,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/,1434427909,
e8a45f,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/22/edit,1434427911,
419902,::1,DELETE,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/22/delete,1434427912,
99f3ab,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/,1434427913,
2e5d6c,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/21/edit,1434427914,
